Domain,DNS Query Time (ms),Mean RTT (ms),Connection Time (s)
hsappstatic.net,23.0,16.9,0.063073
brandcdn.com,35.0,18.4,0.054622
timebucks.com,51.0,19.2,0.191852
bet365.it,195.0,21.1,0.284542
ruckuswireless.com,27.0,40.3,0.062391
todorelatos.com,159.0,19.9,0.073515
uc.edu,43.0,40.3,0.082085
musicaldown.com,103.0,20.8,0.126584
geekwire.com,103.0,19.6,0.094826
getblueshift.com,31.0,17.5,0.052453
tapatalk.com,19.0,17.9,0.195890
allfreenovel.com,23.0,18.9,0.153744
novelfull.com,27.0,19.6,0.045337
digikey.com,35.0,51.4,0.127278
xpanimes.com,163.0,22.2,0.175145
cricketworld.com,123.0,19.0,0.189293
dispatch.com,103.0,21.1,0.045789
houstonchronicle.com,107.0,48.9,0.307578
megapersonals.eu,19.0,19.7,0.051479
roeyecdn.com,31.0,107,0.134923
smile.io,35.0,17.6,0.057535
sdsu.edu,139.0,22.2,0.223086
vtex.com,23.0,17.3,0.051928
originalhindiporn.mobi,283.0,19.4,0.149572
tododisca.com,31.0,103,0.192027
polovniautomobili.com,23.0,18.9,0.122424
bluevideos.net,119.0,18.9,0.121081
romsgames.net,79.0,18.9,0.203356
diziwatch.net,107.0,19.9,0.160981
afantaigame.com,115.0,18.8,0.133333
onlyhardporn.mobi,115.0,19.9,0.231381
freejobalert.com,103.0,20.6,0.152437
superbthemes.com,111.0,17.6,0.135109
xxxsexjav.com,163.0,21.4,0.153473
rolotube.com,131.0,20.0,0.157962
leanplum.com,55.0,19.3,0.079470
oremanga.net,71.0,19.1,0.149446
leroymerlin.pt,159.0,17.9,0.254209
arabdx.com,107.0,25.1,0.124755
comiko.net,23.0,27.3,0.154779
akerat.com,103.0,20.6,0.132737
ruperttube.net,131.0,19.6,0.159478
sproutgigs.com,103.0,19.6,0.122040
klmanga.vip,131.0,131,0.256102
brainly.pl,163.0,19.7,0.086455
pornorama.com,71.0,17.3,0.069709
bazar.bg,147.0,19.1,0.200063
mama.tv,47.0,27.0,0.096682
kivitu.com,107.0,24.9,0.142759
odysee.com,19.0,18.9,0.044634
surahquran.com,51.0,25.6,0.126063
kokoatv.net,95.0,19.2,0.096609
bodybuilding.com,15.0,25.1,0.056654
yourdiy.com,19.0,27.0,0.135164
finya.de,211.0,19.4,0.255683
q10.com,71.0,45.5,0.168533
massagerepublic.com,59.0,19.1,0.180966
jkforum.net,107.0,19.6,0.127305
lotteryusa.com,19.0,24.9,0.050822
hlebo.com,79.0,20.4,0.160315
rojadirectaenvivo.nl,55.0,19.5,0.063993
sarkariexam.com,71.0,20.0,0.047634
watchlakorn.in,67.0,33.2,0.064418
novelxo.com,23.0,20.6,0.156060
037hdmovie.com,75.0,19.0,0.157069
hrbreakingnews.com,23.0,20.9,0.128397
redwap3.com,71.0,20.8,0.099936
nontondrama.click,127.0,20.1,0.147275
lottovip.com,115.0,16.8,0.107791
indiansexgate.mobi,207.0,19.1,0.306749
ssoap2day.to,19.0,18.9,0.046873
bednovel.com,103.0,20.3,0.191528
ready.gov,107.0,19.2,0.131930
hentaila.tv,67.0,18.7,0.088822
readnovelfull.me,287.0,19.5,0.315978
cairo24.com,103.0,19.2,0.159728
novelfullbook.com,159.0,20.7,0.150770
ketchcdn.com,35.0,29.0,0.043753
bgr.com,11.0,19.7,0.129322
casinoplus.com.ph,339.0,34.4,0.242240
q4cdn.com,147.0,24.3,0.109573
ylilauta.org,299.0,100,0.160938
pinterestdownloader.com,43.0,20.8,0.123013
ouraring.com,43.0,18.8,0.047316
bet365.gr,195.0,19.4,0.287299
espn.com.ve,171.0,18.2,0.241037
captioncall.com,43.0,27.3,0.059957
concursosnobrasil.com,43.0,46.3,0.128389
bostonherald.com,11.0,19.2,0.058495
hentaithai.com,35.0,19.8,0.094716
90minut.pl,311.0,30.3,0.220029
aniagotuje.pl,259.0,132,0.186341
nouvelobs.com,199.0,21.2,0.192222
gbapps.net,239.0,19.4,0.159209
cricbet99.com,107.0,19.6,0.132186
epey.com,99.0,19.7,0.096603
priceoye.pk,351.0,18.1,0.091764
3isk.biz,15.0,20.3,0.064161
tamo.lt,291.0,21.0,0.278078
freieporno.com,107.0,20.0,0.156723
teatroporno.com,107.0,20.9,0.048532
dnevno.hr,243.0,19.3,0.258434
itemfix.com,19.0,25.1,0.137044
xorgasmo.com,11.0,28.5,0.226238
aruodas.lt,271.0,18.2,0.273427
thehentai.net,23.0,18.5,0.053724
jornaljf.com.br,307.0,20.0,0.247062
portalbrasil.net,111.0,20.7,0.126987
dobaklife7.com,135.0,19.8,0.128295
sm3ha.mx,171.0,19.5,0.178856
linkkf.app,75.0,17.2,0.123452
animehay.city,539.0,19.4,0.309339
japanesebeauties.one,2027.0,25.3,0.094383
mangamirror.com,15.0,19.1,0.065667
novelebook.com,75.0,19.8,0.182604
meteored.mx,111.0,17.1,0.255684
hello.porn,51.0,19.3,0.075617
piaotian.com,139.0,23.4,0.156903
aflamk1.net,159.0,20.9,0.126449
vuasex.co,51.0,19.2,0.064279
uasd.edu.do,195.0,18.9,0.182480
xklxsw.net,67.0,20.2,0.125114
nettruyenlive.com,135.0,19.6,0.049840
apuestatotal.com,87.0,44.8,0.173939
tuazar.com,131.0,17.1,0.131348
metroopinion.com,135.0,18.1,0.123559
nbcnewyork.com,55.0,37.5,0.138201
fairyanime.net,79.0,19.8,0.103400
leercapitulo.com,135.0,18.8,0.159086
flashscore.com.ve,999.0,20.0,0.309037
iole.tv,71.0,18.8,0.088464
vercomicsporno.com,103.0,19.3,0.180646
kantotin.com,95.0,20.6,0.128812
xolasar.com,75.0,20.3,0.122418
getrushapp.com,115.0,19.0,0.138139
max.porn,79.0,19.7,0.092953
ensedeciencia.com,99.0,19.6,0.047383
dachicky.com,135.0,20.4,0.090892
reapertrans.com,67.0,19.4,0.190547
tmomanga.com,159.0,19.0,0.159642
knotch.it,23.0,19.8,0.054912
dianomi.com,19.0,16.9,0.055788
wapbold.com,39.0,100,0.170560
snigelweb.com,2039.0,19.7,0.048542
riztube.com,139.0,19.1,0.119327
lectormanga.com,107.0,19.8,0.153936
hjwzw.com,99.0,62.5,0.197862
tt1069.com,67.0,49.7,0.218912
mcpedl.org,103.0,19.9,0.303922
microworkers.com,167.0,19.4,0.096652
superuser.com,167.0,17.8,0.156666
365scores.com,39.0,18.2,0.164797
changeip.com,243.0,44.2,0.319892
lendingtree.com,19.0,17.5,0.066230
dopinghafiza.com,139.0,20.3,0.098796
pornohammer.com,107.0,22.9,0.128282
five9.com,63.0,17.2,0.042417
ieidiseis.gr,215.0,19.5,0.297457
mangamtl.com,39.0,19.1,0.157605
pigav.com,107.0,17.7,0.196232
arabysexy.com,103.0,18.8,0.097113
apollopharmacy.in,63.0,20.9,0.090638
k12.com,2843.0,60.9,0.050666
wral.com,51.0,34.1,0.062651
duduk123.com,159.0,19.4,0.131804
gimy.ai,171.0,19.1,0.270041
bqg9527.net,287.0,19.3,0.094918
youradchoices.ca,71.0,29.9,0.096517
888scoreonline.net,43.0,17.5,0.163842
sellatuparley.com,47.0,19.6,0.160225
miauscans.com,75.0,19.6,0.189938
optimise.net,23.0,20.3,0.056298
pornodoido.com,143.0,24.7,0.123139
novel543.com,167.0,19.6,0.128965
kleinisd.net,323.0,17.2,0.256844
swarovski.com,2143.0,23.8,0.233562
aeolservice.es,63.0,18.7,0.182565
retailmenot.com,43.0,18.8,0.043148
josporn.club,123.0,120,0.230480
pussyboy.net,71.0,18.7,0.130180
zeronaught.com,23.0,19.7,0.050734
solopornoitaliani.xxx,87.0,96.0,0.185540
metruyencv.net,71.0,19.2,0.163988
playauto.cloud,115.0,17.8,0.154548
mouthporn.net,127.0,18.7,0.121138
rexporn.sex,23.0,20.3,0.065501
sportsport.ba,31.0,19.2,0.291571
videoxxx.sex,47.0,24.9,0.320556
pornid.name,2079.0,20.1,0.096243
uptodown.com,27.0,31.8,0.188831
mlwbd.love,111.0,19.2,0.138511
teachoo.com,139.0,17.4,0.105460
pornktube.club,39.0,18.4,0.070105
aoxx69.net,99.0,18.9,0.130038
indiangaysite.com,115.0,27.2,0.121366
buumal.com,203.0,22.1,0.130132
vndoc.com,103.0,22.8,0.184123
nosto.com,27.0,18.3,0.050769
harpercollins.com,179.0,19.9,0.162450
casinozeus.vip,63.0,28.8,0.075480
ranobelib.me,39.0,19.7,0.310284
agones.gr,243.0,20.1,0.278492
mcwbd55.com,43.0,19.1,0.158762
flashscore.co,127.0,20.8,0.149278
espacioapk.com,135.0,19.1,0.126736
mfcimg.com,27.0,33.0,0.066859
truyengihotday.net,39.0,19.3,0.182458
manatoki309.net,139.0,19.4,0.160327
sto520.com,139.0,20.1,0.184183
shkolo.bg,183.0,19.3,0.287212
riovagas.com.br,359.0,19.4,0.261199
pornfuck.net,107.0,19.5,0.184554
ngmisr.com,159.0,18.7,0.151065
gogoanimes.fi,23.0,19.0,0.073943
animesaturn.tv,223.0,20.6,0.086128
xnxxme.com,143.0,19.2,0.189792
jalf.com,71.0,36.5,0.124401
stps.gob.mx,119.0,31.4,0.153832
cxwelcome.com,139.0,19.8,0.186009
tdgall.com,103.0,17.7,0.105597
jeetbuzz.com,167.0,20.6,0.185802
aiotechnical.com,71.0,20.3,0.159267
tresensa.com,23.0,18.0,0.057049
avastbrowser.com,23.0,19.2,0.050778
fastwin.app,83.0,19.4,0.094959
laser247.com,75.0,19.3,0.134574
courselinkfree.us,43.0,29.4,0.092446
deliriumbet.com,139.0,20.2,0.158247
jugalodos.com,139.0,19.3,0.096321
pagbet.com,75.0,30.3,0.121153
universegame.bet,555.0,19.8,0.231516
villagesexvideos.com,103.0,19.0,0.154293
xnxx1.biz,47.0,19.8,0.068072
91wheels.com,147.0,18.3,0.201613
xnxxyz.net,39.0,19.4,0.132641
ucanapply.com,139.0,66.3,0.178695
xpiaotian.com,75.0,19.7,0.162106
timesnowhindi.com,179.0,17.2,0.165818
telerik.com,55.0,54.7,0.082350
uipath.com,71.0,18.1,0.046565
foreca.fi,151.0,19.2,0.154198
klikpendidikan.id,299.0,20.1,0.308704
pakistanisexporn.com,103.0,20.2,0.158510
editmysite.com,11.0,17.4,0.049869
filmsexeporno.com,95.0,19.7,0.128244
bokepmama.ink,39.0,19.7,0.068451
giantbomb.com,123.0,19.0,0.082656
saksfifthavenue.com,243.0,21.5,0.047734
booktoki309.com,131.0,18.9,0.152957
bijtanteleen.nl,135.0,112,0.259422
expressbydgoski.pl,275.0,19.5,0.183557
oanda.com,27.0,17.7,0.055982
logmeininc.com,11.0,34.7,0.072006
attentionxyz.com,31.0,19.4,0.055535
chartink.com,463.0,27.4,0.133744
katmoviehd.day,467.0,19.5,0.102940
buchstaben.com,103.0,19.1,0.126738
vavadaphgc.com,43.0,19.3,0.125558
ballzaa.com,127.0,19.8,0.119699
nepremicnine.net,127.0,20.4,0.129119
hotxv.com,99.0,19.0,0.134314
dnews.gr,263.0,24.6,0.326813
gold365.com,139.0,23.9,0.131021
outreach.io,47.0,18.9,0.050245
ruay.com,139.0,17.6,0.132320
desisexy.org,531.0,19.9,0.309845
fandango.com,39.0,25.7,0.062377
salecycle.com,31.0,94.8,0.132516
jgmoa50.com,135.0,19.0,0.130264
arc.io,35.0,19.2,0.054460
ul.com,23.0,17.9,0.048244
cdn4image.com,19.0,116,0.135320
zinmanhwa.com,59.0,19.4,0.184953
tvguia.es,43.0,19.2,0.089675
laweekly.com,107.0,19.6,0.127055
lapalabradeldia.com,223.0,29.4,0.129170
dizigom.tv,67.0,19.3,0.064861
evvelcevap.com,103.0,24.1,0.096837
filesdl.in,43.0,19.4,0.065451
genyt.net,39.0,19.8,0.152983
freesexkahani.com,103.0,19.6,0.187986
casinotiger.club,43.0,32.8,0.061437
amaporn.com,131.0,19.9,0.129435
lottopcso.com,75.0,18.8,0.122116
8book.com,71.0,19.3,0.123234
digitalgov.gov,35.0,18.2,0.059537
locanto.com.mx,167.0,19.6,0.119944
riyasewana.com,103.0,21.0,0.066557
gtranslate.net,51.0,19.7,0.049115
fairplay.in,63.0,25.5,0.065022
mopub.com,35.0,20.3,0.080420
phimsexvip.cc,79.0,21.9,0.127738
acmeaom.com,27.0,21.1,0.047566
chittorgarh.com,2035.0,23.9,0.185795
fzmovies.net,71.0,18.9,0.129855
instavideosave.net,43.0,20.4,0.095685
fuegodevida.com,99.0,100,0.238430
gaigu10.tv,199.0,18.9,0.088109
xoilaczz.tv,39.0,18.6,0.079542
woo.com,139.0,19.5,0.097839
esm3ha.com,75.0,19.5,0.131084
sumup.com,79.0,27.6,0.108444
batotwo.com,47.0,20.7,0.122003
xlilith.com,187.0,104,0.222868
androidoyun.club,35.0,24.2,0.062917
futurelearn.com,139.0,20.1,0.121464
loteriasdehoy.co,39.0,19.3,0.108446
cardcritics.com,63.0,38.9,0.061906
desisexmasala.com,107.0,20.9,0.158730
findmykids.org,179.0,115,0.235893
fluentinsaying.com,43.0,21.3,0.153410
thomohomnay.com,71.0,19.5,0.190668
nftblockchain.mobi,103.0,32.6,0.149892
lenlut.net,139.0,18.9,0.152303
sarapbabe.com,131.0,19.3,0.189117
premierbetzone.com,143.0,17.1,0.092807
novaventa.com.co,55.0,17.3,0.118530
albumaty.com,103.0,19.3,0.070363
shopsy.in,71.0,27.4,0.103533
seriesday.com,163.0,19.4,0.098984
cricketbuzz.com,155.0,18.8,0.274747
fulldesisex.com,43.0,20.0,0.130257
joysporn.sex,55.0,19.6,0.089724
antarvasna3.com,83.0,19.7,0.129677
odibets.com,43.0,101,0.268543
programateapuesto.pe,143.0,82.6,0.286674
halkarz.com,67.0,20.3,0.182598
radiotimes.com,2015.0,18.6,0.046736
mobizil.com,131.0,19.6,0.128814
shipstation.com,31.0,17.7,0.056961
politifact.com,455.0,19.5,0.046376
avkuy.com,103.0,19.9,0.069098
gdflix.cc,71.0,21.1,0.068217
mangathailand.com,127.0,24.4,0.161115
docdroid.net,87.0,106,0.235058
sf.net,107.0,21.9,0.127398
soccervital.com,135.0,19.7,0.187061
biblestudytools.com,27.0,18.0,0.051311
languagetool.org,23.0,17.8,0.036397
condenastdigital.com,39.0,17.9,0.059350
o2tvseries2.com,75.0,19.8,0.157027
pgsgame.com,107.0,19.8,0.123562
xbanxia.com,151.0,19.1,0.126683
ditnhau.cc,43.0,23.2,0.129584
quaanhdaocuteo.com,107.0,19.6,0.153042
xxxxporn.net,103.0,20.2,0.095698
1688porn.tv,47.0,19.0,0.081258
pagalnew.com,147.0,25.3,0.182206
xnxxpro.xxx,55.0,18.7,0.071419
spectator.co.uk,331.0,19.2,0.169507
lootedpinay.com,127.0,19.5,0.095671
xxx888porn.com,115.0,27.6,0.129115
komikindo.one,67.0,19.6,0.062649
cartoonmad.com,99.0,70.8,0.202052
18read.net,67.0,20.0,0.158204
thegfporn.com,135.0,20.3,0.158329
antarvasnabf.com,67.0,22.9,0.120424
javbob.com,103.0,20.3,0.180523
1and1.com,51.0,46.3,0.104657
hygall.com,159.0,18.0,0.097904
udacity.com,111.0,18.8,0.075314
ssatripura.com,163.0,20.4,0.187355
redlights.be,207.0,19.6,0.229000
777.in,67.0,19.3,0.086663
mojekrpice.rs,391.0,20.0,0.282869
telugusexvids.com,103.0,20.4,0.189394
xxxvideosex.net,155.0,26.0,0.159610
xxnx.mobi,119.0,19.8,0.150748
agroharyana.com,43.0,19.3,0.182563
banglachotikahinii.com,43.0,19.5,0.097698
dizy.com,183.0,18.7,0.205835
nuevoloquo.com,135.0,20.5,0.103941
onlydesiporn.com,71.0,19.3,0.131709
oolveri.com,75.0,19.2,0.096426
sexybluefilm.com,43.0,19.2,0.127478
spboss.blog,355.0,19.2,0.358265
tamilkamaveri.com,75.0,20.1,0.127034
tamilscandals2.com,127.0,20.5,0.122956
tamilsexvids.net,127.0,20.1,0.156631
uncutjalwa.com,71.0,19.6,0.138457
substackcdn.com,35.0,19.4,0.056449
sangetube.one,63.0,19.9,0.106583
thelottovip.co,51.0,19.2,0.067685
pagalworld.us,39.0,19.3,0.066968
pinayflix2.com,107.0,19.7,0.153132
swnovelss.com,103.0,22.1,0.151500
indystar.com,19.0,19.7,0.147545
bacakomik.co,43.0,18.8,0.083142
pwetan.com,135.0,20.7,0.129080
scitechdaily.com,103.0,19.9,0.125041
cookiepro.com,23.0,18.1,0.046414
imo.im,203.0,65.6,0.100047
faceit.com,27.0,17.4,0.051317
rajneetug2022.in,79.0,26.7,0.063027
hatla2ee.com,59.0,22.5,0.127028
thaihubx.tv,95.0,20.0,0.087581
djpunjab.is,43.0,23.0,0.174595
auntymaza.net,159.0,21.0,0.131227
hindixxx.club,47.0,18.0,0.078092
nyt.net,2055.0,19.2,0.056911
sabishare.com,79.0,20.6,0.126230
bitcoin.com,99.0,27.5,0.094203
desimyhub.com,99.0,18.9,0.157089
principal.com,35.0,19.2,0.056974
flashscore.in,131.0,20.9,0.178066
businesstoday.in,83.0,11.3,0.056292
coupert.com,47.0,19.1,0.046223
almostmy.com,59.0,44.6,0.237748
showpm.com,135.0,19.9,0.218179
shippinghero.vip,43.0,21.1,0.107193
uuidksinc.net,23.0,104,0.133763
streameast2.com,135.0,19.2,0.077234
betclic.ci,399.0,18.5,0.216120
voglioporno.com,171.0,19.0,0.094824
meteored.cl,207.0,17.5,0.151903
hindibluefilm.net,43.0,18.0,0.125590
movavi.com,79.0,109,0.221964
deliil.com,103.0,19.3,0.115293
truyenyy.vip,35.0,21.4,0.095466
picks.my,27.0,29.9,0.059238
vegamovies.sx,59.0,20.1,0.088787
moonactive.net,23.0,18.0,0.062622
skokka.in,75.0,17.7,0.063955
ibomma.net,47.0,20.1,0.155380
arvixe.com,27.0,24.6,0.186428
dualeotruyenus.com,127.0,20.0,0.155404
la.gov,47.0,28.6,0.085264
rajneetpg2022.com,83.0,20.5,0.182913
nolo.com,27.0,17.7,0.059873
fox888.vip,87.0,19.3,0.079013
rupeetub.com,43.0,19.6,0.130354
wootric.com,19.0,18.7,0.068284
okstate.edu,59.0,58.1,0.117274
tamilpaatu.com,131.0,19.4,0.095557
darknaija.com,103.0,25.1,0.202700
sgxnifty.org,351.0,20.1,0.306853
zamalektoday.com,107.0,19.2,0.091299
hear.com,51.0,18.0,0.042792
legaartis.pl,99.0,24.8,0.185319
tudobahia.com.br,287.0,19.7,0.339575
phimsexvkl.cc,267.0,19.3,0.100738
tromaktiko.gr,263.0,18.9,0.256777
pppp.gg,295.0,21.6,0.234029
k8slens.dev,11.0,17.8,0.050874
avanture.net,39.0,19.2,0.152639
woles199.com,39.0,19.1,0.125054
klubzaodrasle.com,107.0,19.0,0.097872
hindixxxsite.com,135.0,19.1,0.132824
pendujatt.net,175.0,103,0.271167
777tv.ai,375.0,19.6,0.164467
afribaba.com,103.0,22.4,0.157999
booktoki308.com,43.0,19.5,0.101253
delhibreakings.com,47.0,23.2,0.105630
desitelugusex.com,111.0,19.4,0.126895
fullhindisex.com,47.0,25.8,0.180764
jedolo.com,71.0,22.8,0.190858
kanesex.com,127.0,22.4,0.128152
keralalotteries.net,135.0,20.6,0.154338
keralalotterytoday.com,131.0,18.9,0.128079
lelscans.net,131.0,20.1,0.179281
majhinaukri.in,95.0,35.6,0.090878
mangalek.com,131.0,21.9,0.125519
marathisexyvideo.com,67.0,19.3,0.159215
movieswood.cloud,75.0,19.9,0.156858
onswingers.com,135.0,19.8,0.188237
pornhindisex.com,2127.0,21.3,0.124969
tigerexch247.vip,67.0,20.1,0.067306
uwin789.vip,67.0,19.6,0.068867
veryxxxhd.com,107.0,19.0,0.158224
wajibati.net,71.0,19.2,0.132213
infoemplea2.com,87.0,95.5,0.281966
graminmedia.in,55.0,21.2,0.066965
ktby.net,79.0,19.9,0.152200
blacktoon259.com,103.0,18.9,0.128072
hdtelugusex.com,235.0,20.2,0.094581
xhbranch.com,43.0,100,0.209587
1filmy4wep.one,67.0,19.7,0.094287
kalyanpanelchart.in,39.0,21.1,0.062496
locketcamera.com,55.0,17.2,0.066555
blockchain.com,27.0,17.8,0.132175
7tv.io,11.0,18.8,0.035446
karger.com,83.0,38.0,0.075922
enit.in,47.0,18.6,0.088501
manatoki308.net,139.0,20.5,0.189233
mp4moviez.photo,59.0,18.2,0.111556
futbolparatodostv.com,159.0,29.7,0.167269
maxroll.gg,15.0,19.1,0.038455
naasongs.co,51.0,19.4,0.063293
arabhn.com,47.0,18.8,0.189413
haryanaupdate.com,107.0,18.9,0.162470
nagalandlotterysambad.com,111.0,18.6,0.120575
cinemapettai.com,103.0,19.5,0.188712
nhiregroup.com,167.0,113,0.256067
afilmywap.mx,279.0,18.8,0.185304
gece.az,235.0,19.6,0.219342
ibomma.one,43.0,19.0,0.067331
novelusb.com,55.0,23.7,0.157000
satta143.in,39.0,19.8,0.064476
mindtools.com,39.0,17.7,0.205616
kingdomtoto0906.com,75.0,23.4,0.160608
wrike.com,19.0,17.4,0.043521
toonkor294.com,167.0,20.0,0.128297
ibomma.page,63.0,19.3,0.105849
filmyzilla.com.ht,39.0,18.6,0.259973
bet2africa.ml,59.0,18.2,0.317705
amarmatka.co,39.0,18.3,0.108340
jeboltgl88.com,139.0,18.9,0.096494
tallwincoin.com,103.0,20.6,0.125706
x4rich.com,43.0,19.3,0.127412
robin16890.com,143.0,19.6,0.128364
pizzahut.com,27.0,13.9,0.100483
bestadvise4u.com,75.0,19.6,0.130760
manatoki306.net,47.0,19.3,0.191010
moviezwap.tips,527.0,19.7,0.317988
toonkor293.com,107.0,19.4,0.132137
mp4moviez.study,91.0,19.8,0.349172
toonkor289.com,135.0,20.0,0.185941
olxsuhu.com,47.0,38.4,0.130908
sattakingv.vip,67.0,23.3,0.086620
beto1903.com,71.0,18.8,0.129858
kepri988.com,2095.0,20.6,0.129245
konflix21.wiki,39.0,21.0,0.074736
mingk.net,71.0,19.4,0.122721
nadim22.com,71.0,25.1,0.124841
nontonviral.co,47.0,19.5,0.081470
techspot.com,107.0,20.1,0.045856
runnersworld.com,31.0,17.6,0.166978
blacktoon257.com,151.0,21.3,0.161564
blacktoon258.com,75.0,21.1,0.129272
booktoki307.com,107.0,19.0,0.099792
dualeotruyenk.com,43.0,19.8,0.187880
olxmaster.com,75.0,19.9,0.127330
xvideos10.blog.br,187.0,19.3,0.365820
7dakxb.net,2171.0,19.9,0.155578
7dakxd.com,111.0,107,0.238306
blacktoon256.com,75.0,19.8,0.099300
filmyzilla.com.do,199.0,19.0,0.178351
gabungcong.net,111.0,19.4,0.127221
inapasti99.com,135.0,20.0,0.183909
inauntung.us,47.0,19.0,0.072252
mawarshio.com,47.0,20.1,0.096299
maxwintop.com,51.0,19.4,0.158356
movies4u.credit,371.0,19.0,0.347621
rupiahtoto888.com,103.0,19.1,0.189090
spboss.net,75.0,20.8,0.156865
togelwak.com,75.0,19.8,0.159176
toonkor288.com,75.0,19.5,0.185297
toonkor290.com,103.0,19.8,0.155141
toonkor291.com,39.0,21.2,0.128676
toonkor292.com,107.0,21.5,0.132519
wfwf287.com,103.0,19.2,0.183846
wfwf288.com,103.0,19.9,0.189755
wfwf289.com,103.0,21.9,0.097020
xvideos.blog.br,183.0,23.5,0.308195
proper.io,27.0,17.6,0.057253
pinterest.jp,15.0,20.1,0.255119
askubuntu.com,15.0,19.4,0.040421
neimanmarcus.com,11.0,17.9,0.057575
spacex.com,123.0,17.5,0.130905
basis.net,67.0,18.2,0.051728
themuse.com,23.0,17.3,0.103824
procore.com,23.0,27.9,0.043732
typography.com,87.0,16.6,0.054615
whitepages.com,43.0,17.9,0.053861
a.co,7.0,28.5,0.054225
arabnews.com,151.0,19.7,0.126087
computerweekly.com,95.0,17.1,0.159369
eatthis.com,71.0,19.5,0.182115
glotgrx.com,23.0,17.7,0.052147
oaistatic.com,19.0,17.8,0.048344
recode.net,111.0,17.5,0.126584
adxadserv.com,27.0,102,0.131804
canireachthe.net,23.0,19.0,0.058065
extremetech.com,71.0,19.8,0.185208
thediplomat.com,43.0,20.6,0.128537
simplyrecipes.com,71.0,18.3,0.044876
whoop.com,27.0,27.8,0.078432
airbus.com,23.0,25.4,0.081075
carambo.la,55.0,28.9,0.057131
brightline.tv,23.0,26.6,0.052463
mn.gov,47.0,38.8,0.086106
purevpn.com,23.0,19.4,0.045123
dailywire.com,15.0,17.1,0.042892
pmi.org,23.0,18.0,0.056754
callrail.com,191.0,27.0,0.053130
wal.co,55.0,30.1,0.053521
youradexchange.com,11.0,19.0,0.053991
huffingtonpost.ca,71.0,19.6,0.110055
mediaroom.com,19.0,23.3,0.164766
disneylandparis.com,27.0,34.8,0.190139
sift.com,51.0,20.5,0.130453
lockerdome.com,15.0,38.9,0.057109
food52.com,7.0,17.9,0.161288
tvn.pl,71.0,17.2,0.070916
ionos.com,55.0,46.5,0.097867
klook.com,31.0,19.3,0.194263
hotelscombined.com,235.0,17.5,0.270208
holavpn.net,91.0,42.6,0.073418
wvu.edu,35.0,35.5,0.072954
petapixel.com,19.0,19.5,0.131984
flodesk.com,43.0,20.4,0.052214
nanocosmos.de,111.0,127,0.251898
huffingtonpost.fr,147.0,18.9,0.239271
superpal.com,199.0,19.3,0.131125
techopedia.com,111.0,20.2,0.127002
rawgit.com,15.0,19.3,0.044653
orbitz.com,31.0,21.5,0.052393
andersnoren.se,319.0,17.7,0.259918
maine.edu,151.0,38.4,0.134197
mgo.com,23.0,26.5,0.047720
pocketcasts.com,39.0,19.2,0.054407
hackaday.com,11.0,18.6,0.158105
npmjs.org,23.0,18.0,0.053903
ariba.com,11.0,110,0.137759
klevu.com,87.0,20.3,0.051112
philstar.com,103.0,21.0,0.215343
workfront.com,27.0,101,0.133128
myheritage.com,43.0,104,0.043905
maxmind.com,23.0,19.3,0.048727
publix.com,111.0,34.6,0.125892
marphezis.com,19.0,52.5,0.055086
tidio.co,23.0,20.3,0.046929
ticketmaster.co.uk,287.0,17.7,0.078399
plannedparenthood.org,19.0,20.5,0.051930
dexcom.com,31.0,20.8,0.068553
theblaze.com,23.0,17.3,0.048609
expo.dev,27.0,19.5,0.046400
cleverpush.com,19.0,20.1,0.048615
livenation.com,31.0,18.5,0.058569
osf.io,155.0,22.6,0.185057
evite.com,47.0,25.2,0.055588
geogebra.org,35.0,19.0,0.056113
bukalapak.com,139.0,36.8,0.073476
banggood.com,195.0,38.2,0.172325
usebutton.com,31.0,28.0,0.061568
profitwell.com,51.0,20.2,0.054830
bitmovin.com,23.0,19.2,0.054430
ritzcarlton.com,75.0,33.4,0.136329
anthropologie.com,287.0,33.4,0.084293
adpone.com,23.0,21.0,0.046817
sixt.com,139.0,19.1,0.153787
mynewsdesk.com,67.0,20.1,0.096277
aepd.es,255.0,32.8,0.216055
gotostage.com,31.0,18.0,0.054156
bayer.com,63.0,26.8,0.054587
sweatco.in,31.0,19.4,0.096102
demonware.net,39.0,20.2,0.074386
pxsrv.net,15.0,18.0,0.034760
hackerone.com,131.0,17.9,0.135234
algolia.com,27.0,18.4,0.061598
doc.gov,67.0,24.0,0.105995
epson.com,11.0,39.3,0.061837
posthog.com,27.0,149,0.046107
proboards.com,55.0,128,0.078661
bizible.com,35.0,18.1,0.192324
keepa.com,15.0,114,0.134336
tiny.cloud,27.0,18.4,0.056058
dummies.com,59.0,18.1,0.124464
iqoption.com,127.0,104,0.167370
gameloop.com,15.0,20.1,0.044967
desmoinesregister.com,139.0,19.9,0.133406
asp.net,115.0,80.3,0.175992
boxcloud.com,19.0,20.0,0.047777
electrek.co,15.0,28.7,0.062312
cloudways.com,23.0,19.7,0.095626
microchip.com,31.0,36.2,0.109098
cognitoforms.com,47.0,30.8,0.068865
inspectlet.com,31.0,19.5,0.051497
rapidgator.net,23.0,105,0.218471
sc.com,135.0,19.8,0.102505
skechers.com,19.0,17.5,0.050602
dowjones.com,31.0,28.9,0.075264
